vus,total_requests,requests_per_second,avg_ms,p95_ms,max_ms,http_failed_percent,custom_error_percent,duration_sec,result
10,1185,14.43,7.89,21.57,31.42,0.00,0.00,82.14,PASS
50,5885,71.24,8.96,24.94,78.38,0.00,0.00,82.61,PASS
100,11035,134.70,49.27,118.52,266.82,0.00,0.00,81.92,PASS
