VUs,Endpoint,Avg (ms),Min (ms),Med (ms),p90 (ms),p95 (ms),Max (ms),Requests,Failures
50vus,GET /api/company,5.31,0.69,4.30,7.39,9.73,54.08,1177,0
50vus,GET /api/marketing,9.90,0.67,6.01,19.80,25.39,65.58,1177,0
50vus,GET /api/new-release,5.54,0.64,4.53,7.31,10.30,63.37,1177,0
50vus,PUT /api/company,20.76,10.34,18.36,29.45,33.42,78.38,1177,0
50vus,POST /api/auth/local,3.30,0.50,2.38,5.24,6.65,35.30,1177,0
